target,metric_scope,class_label,accuracy,precision,recall,f1,support,macro_precision,macro_recall,macro_f1,weighted_precision,weighted_recall,weighted_f1
category,overall,,0.5061349693251533,,,,3260,0.5517672395015609,0.3447902921096732,0.3026689151515604,0.743594985146483,0.5061349693251533,0.4315664087509576
category,class,business,,0.5344827586206896,0.37349397590361444,0.4397163120567376,83,,,,,,
category,class,entertainment,,0.323943661971831,0.5,0.39316239316239315,46,,,,,,
category,class,health,,1.0,0.023809523809523808,0.046511627906976744,42,,,,,,
category,class,news,,0.4521770164168451,0.9829325058184639,0.6194084575898313,1289,,,,,,
category,class,politics,,0.0,0.0,0.0,60,,,,,,
category,class,sport,,1.0,0.18850574712643678,0.31721470019342357,1740,,,,,,
